definition,comparator,city,year,episode_id,weather_days,observed_city_days,observed_station_days,supported_city_days,supported_station_days,all_weather_days_have_observation,all_weather_days_have_supported_site,all_observed_station_days_supported
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2020,los_angeles_2020-08-26,3,3,24,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2020,los_angeles_2020-09-14,6,6,47,6,47,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2020,los_angeles_2020-10-02,5,5,40,5,40,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2020,los_angeles_2020-10-12,5,5,40,5,40,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2021,los_angeles_2021-08-26,4,4,31,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2021,los_angeles_2021-09-09,5,5,39,5,34,True,True,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2022,los_angeles_2022-08-13,4,4,28,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2022,los_angeles_2022-09-05,3,3,21,2,14,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2022,los_angeles_2022-09-23,6,6,42,4,28,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2023,los_angeles_2023-08-27,4,4,28,2,14,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2023,los_angeles_2023-10-04,5,5,34,4,27,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Los Angeles,2025,los_angeles_2025-08-20,3,3,19,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2019,new_york_2019-06-26,3,3,26,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2019,new_york_2019-08-18,3,3,26,1,8,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2021,new_york_2021-07-14,4,4,30,3,22,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2021,new_york_2021-08-25,3,3,27,3,27,True,True,True
p80_p30_min3_sep7,persistent_wind_only,New York,2023,new_york_2023-07-05,4,4,28,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2023,new_york_2023-09-04,6,6,48,4,31,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2024,new_york_2024-07-05,4,4,32,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2024,new_york_2024-08-01,3,3,24,2,16,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2025,new_york_2025-07-14,3,3,22,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,New York,2025,new_york_2025-07-28,3,3,24,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2019,philadelphia_2019-07-03,3,3,15,3,15,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2019,philadelphia_2019-08-17,4,4,16,2,7,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2021,philadelphia_2021-07-14,4,4,20,3,14,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2021,philadelphia_2021-08-24,4,4,20,4,20,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2023,philadelphia_2023-07-05,3,3,14,3,14,True,True,True
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2025,philadelphia_2025-07-28,3,3,15,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Philadelphia,2025,philadelphia_2025-08-12,3,3,12,1,4,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2019,san_diego_2019-09-02,4,4,16,3,9,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2019,san_diego_2019-09-13,3,3,12,2,7,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2020,san_diego_2020-08-17,5,5,20,2,8,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2020,san_diego_2020-09-22,3,3,10,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2020,san_diego_2020-10-01,6,6,23,6,23,True,True,True
p80_p30_min3_sep7,persistent_wind_only,San Diego,2020,san_diego_2020-10-14,3,3,12,3,12,True,True,True
p80_p30_min3_sep7,persistent_wind_only,San Diego,2022,san_diego_2022-06-26,3,3,10,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2023,san_diego_2023-07-24,4,4,16,2,7,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2023,san_diego_2023-08-28,3,3,12,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2023,san_diego_2023-10-04,4,4,16,4,16,True,True,True
p80_p30_min3_sep7,persistent_wind_only,San Diego,2024,san_diego_2024-08-13,3,3,15,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2024,san_diego_2024-09-05,3,3,15,1,5,True,False,False
p80_p30_min3_sep7,persistent_wind_only,San Diego,2025,san_diego_2025-08-20,4,4,16,2,8,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2019,seattle_2019-08-12,4,4,8,1,2,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2021,seattle_2021-07-10,4,4,8,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2022,seattle_2022-07-29,3,3,6,2,4,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2023,seattle_2023-06-28,3,3,6,2,4,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2023,seattle_2023-07-12,4,4,8,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2023,seattle_2023-07-31,5,5,9,0,0,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2025,seattle_2025-07-30,3,3,5,1,3,True,False,False
p80_p30_min3_sep7,persistent_wind_only,Seattle,2025,seattle_2025-08-24,3,3,9,1,3,True,False,False
