model,city,contrast,estimate_ppb,estimable,diagnostic_reason,support_station_days,strata,unique_weather_days,episode_station_days,episode_city_days,observed_episodes,within_rank,parameters,condition_number,contrast_projection_max_error,jackknife_status,jackknife_se,jackknife_lower,jackknife_upper,delete_year_attempted,delete_year_unavailable,unavailable_when_omitting_years,city_year_bootstrap_attempted,city_year_bootstrap_valid,city_year_bootstrap_failed,note
p80_p30_min3_sep7,Phoenix,heat_only_vs_reference,-0.0906888107529378,True,estimable_but_ill_conditioned_no_sample_or_model_change,5991,1414,1284,0,0,0,14,15,inf,1.465841337200402e-15,delete_year_jackknife_diagnostic_t_df_5,0.3870667612858564,-1.0856755964929377,0.904297974987062,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Phoenix,wind_only_vs_reference,3.1722478153979656,True,estimable_but_ill_conditioned_no_sample_or_model_change,5991,1414,1284,0,0,0,14,15,inf,1.3565537582138631e-15,delete_year_jackknife_diagnostic_t_df_5,0.158219116393533,2.7655326287463216,3.5789630020496097,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Phoenix,other_compound_vs_reference,2.4437816951404376,True,estimable_but_ill_conditioned_no_sample_or_model_change,5991,1414,1284,0,0,0,14,15,inf,2.192690473634684e-15,delete_year_jackknife_diagnostic_t_df_5,0.5361824146484134,1.0654809194576074,3.822082470823268,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Phoenix,episode_vs_wind_only,,False,no_retained_episode_station_days_in_this_city_and_specification,5991,1414,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Phoenix,episode_vs_heat_only,,False,no_retained_episode_station_days_in_this_city_and_specification,5991,1414,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,episode_vs_reference,2.944424923503126,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,6.328271240363392e-15,delete_year_jackknife_diagnostic_t_df_5,0.7292774655839391,1.069757517334165,4.819092329672087,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,heat_only_vs_reference,0.7319556221263214,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,1.0255685189974884e-14,delete_year_jackknife_diagnostic_t_df_5,0.2767939009209368,0.0204342482040434,1.4434769960485991,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,wind_only_vs_reference,1.1735699053384638,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,1.5959455978986625e-15,delete_year_jackknife_diagnostic_t_df_5,0.149842512909553,0.7883874634470667,1.558752347229861,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,other_compound_vs_reference,1.6761279438898469,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,3.0808688933348094e-15,delete_year_jackknife_diagnostic_t_df_5,0.4357750724345842,0.5559324582664054,2.796323429513288,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,episode_vs_wind_only,1.7708550181646625,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,8.465450562766819e-15,delete_year_jackknife_diagnostic_t_df_5,0.8035993868431148,-0.2948629687827289,3.8365730051120535,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,San Diego,episode_vs_heat_only,2.212469301376805,True,estimable,5051,1198,1284,177,44,12,15,15,656.0418022528208,1.5931700403370996e-14,delete_year_jackknife_diagnostic_t_df_5,0.631145297416678,0.590058664190213,3.8348799385633967,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,episode_vs_reference,4.653999924582645,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,1.7051790420096165e-14,delete_year_jackknife_diagnostic_t_df_5,4.165941558266185,-6.054893773418855,15.362893622584146,6,0,,5000,4991,9,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,heat_only_vs_reference,3.7276816258005536,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,4.0197336965884926e-15,delete_year_jackknife_diagnostic_t_df_5,0.8172625706455232,1.6268413067537315,5.828521944847376,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,wind_only_vs_reference,3.720850803121561,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,9.992007221626409e-16,delete_year_jackknife_diagnostic_t_df_5,0.1643615935637045,3.298345876230463,4.143355730012658,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,other_compound_vs_reference,7.943789638975234,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,1.5126788710517758e-15,delete_year_jackknife_diagnostic_t_df_5,0.8724977759152203,5.7009627045744855,10.186616573375982,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,episode_vs_wind_only,0.933149121461084,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,1.7830806388894083e-14,delete_year_jackknife_diagnostic_t_df_5,4.128459176956458,-9.679393047989237,11.545691290911403,6,0,,5000,4991,9,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Seattle,episode_vs_heat_only,0.9263182987820912,True,estimable,2447,587,1282,44,23,6,15,15,515.2414962924169,2.0953562185570447e-14,delete_year_jackknife_diagnostic_t_df_5,4.176170503491855,-9.808869740014234,11.661506337578416,6,0,,5000,4991,9,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,episode_vs_reference,2.382066935322092,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,3.589142871796014e-15,delete_year_jackknife_diagnostic_t_df_5,0.3546325821824132,1.4704548612391783,3.293679009405006,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,heat_only_vs_reference,0.0049816139024219,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,1.85268467234323e-15,delete_year_jackknife_diagnostic_t_df_5,0.2586074929106373,-0.6597901099331092,0.6697533377379532,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,wind_only_vs_reference,1.859445216625652,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,1.1223660889569942e-15,delete_year_jackknife_diagnostic_t_df_5,0.2379766103904339,1.2477068646497025,2.4711835686016013,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,other_compound_vs_reference,1.229266353315598,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,1.304512053934559e-15,delete_year_jackknife_diagnostic_t_df_5,0.7500339269586029,-0.6987572354351612,3.157289942066357,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,episode_vs_wind_only,0.5226217186964404,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,2.2863655413374318e-15,delete_year_jackknife_diagnostic_t_df_5,0.2108919997223654,-0.0194934250708908,1.0647368624637714,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Atlanta,episode_vs_heat_only,2.37708532141967,True,estimable,3701,868,1284,303,104,29,15,15,231.78623494471367,2.6645352591003757e-15,delete_year_jackknife_diagnostic_t_df_5,0.2193762049817886,1.813160833722656,2.9410098091166845,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,episode_vs_reference,4.499362543033339,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,1.908195823574488e-15,delete_year_jackknife_diagnostic_t_df_5,0.4008570243264682,3.468926757612495,5.529798328454183,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,heat_only_vs_reference,0.4883342129088013,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,8.604228440844963e-16,delete_year_jackknife_diagnostic_t_df_5,0.4528510503498492,-0.6757564713693471,1.6524248971869495,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,wind_only_vs_reference,4.395551494065163,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,1.7416623698807143e-15,delete_year_jackknife_diagnostic_t_df_5,0.3968626967178121,3.375383454640712,5.415719533489614,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,other_compound_vs_reference,4.702608829470033,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,2.7860918111043137e-15,delete_year_jackknife_diagnostic_t_df_5,0.5372032595108149,3.321683888526911,6.083533770413155,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,episode_vs_wind_only,0.1038110489681756,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,1.9984014443252818e-15,delete_year_jackknife_diagnostic_t_df_5,0.6030022634770946,-1.4462556163736269,1.653877714309978,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Chicago,episode_vs_heat_only,4.011028330124537,True,estimable,4644,1108,1284,160,48,20,15,15,152.7528075593555,1.5543122344752192e-15,delete_year_jackknife_diagnostic_t_df_5,0.8347827783234815,1.8651508834641797,6.156905776784894,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,episode_vs_reference,2.4460694791232123,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,4.9682480351975755e-15,delete_year_jackknife_diagnostic_t_df_5,0.5318602253695679,1.0788792446907645,3.81325971355566,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,heat_only_vs_reference,-1.08087011380616,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,2.0625862129364236e-15,delete_year_jackknife_diagnostic_t_df_5,0.5656966135738337,-2.5350395531400327,0.3732993255277124,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,wind_only_vs_reference,3.067646694087444,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,1.3478801408339791e-15,delete_year_jackknife_diagnostic_t_df_5,0.1839443325548432,2.5948027340537183,3.5404906541211694,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,other_compound_vs_reference,1.0675953222961994,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,5.3670187751489815e-15,delete_year_jackknife_diagnostic_t_df_5,0.6005470964636108,-0.4761601353172882,2.611350779909687,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,episode_vs_wind_only,-0.6215772149642316,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,4.225786387479502e-15,delete_year_jackknife_diagnostic_t_df_5,0.5184909354627514,-1.9544005956068609,0.7112461656783977,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Dallas,episode_vs_heat_only,3.5269395929293723,True,estimable,4519,1109,1284,189,55,18,15,15,169.52109786275997,3.3306690738754696e-15,delete_year_jackknife_diagnostic_t_df_5,0.1744043144488837,3.078619030150468,3.975260155708277,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Denver,episode_vs_reference,1.5699914297162878,True,estimable,6040,1461,1284,37,8,4,15,15,222.62629838889688,1.5414752807529908e-14,delete_year_jackknife_diagnostic_t_df_5,1.4716281687674515,-2.2129492097280563,5.352932069160632,6,0,,5000,4990,10,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Denver,heat_only_vs_reference,0.4470757102567877,True,estimable,6040,1461,1284,37,8,4,15,15,222.62629838889688,2.827216852349356e-15,delete_year_jackknife_diagnostic_t_df_5,0.4835795205305291,-0.7960050213047087,1.6901564418182842,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Denver,wind_only_vs_reference,1.2942301041248,True,estimable,6040,1461,1284,37,8,4,15,15,222.62629838889688,1.0824674490095276e-15,delete_year_jackknife_diagnostic_t_df_5,0.2449007311919781,0.6646927329886492,1.9237674752609504,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Denver,other_compound_vs_reference,0.9721395038651346,True,estimable,6040,1461,1284,37,8,4,15,15,222.62629838889688,2.4980018054066022e-15,delete_year_jackknife_diagnostic_t_df_5,0.4652608687310759,-0.2238516341273408,2.1681306418576103,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min2_allruns,Denver,episode_vs_wind_only,0.2757613255914879,True,estimable,6040,1461,1284,37,8,4,15,15,222.62629838889688,1.5720064139301826e-14,delete_year_jackknife_diagnostic_t_df_5,1.552619508218129,-3.715374179888623,4.266896831071598,6,0,,5000,4990,10,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
